,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MKD,North Macedonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792179,1782848,1773041,1763350,1753291,1742762,1731405,1719985,1708387,1696777,1684787,1672590,1660147,1647546,1635175,1622559,1609807,1597101,1584184,1571287,1558711,1545981,1533201,1520819,1508399,1495797,1483089
MKD,North Macedonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719237,708058,696309,684233,671651,658590,644966,631458,618077,604867,591697,578649,565712,552900,540360,527948,515669,503614,491683,479950,468502,457208,446100,435289,424660,414171,403830
MKD,North Macedonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072942,1074790,1076732,1079117,1081640,1084172,1086439,1088527,1090310,1091910,1093090,1093941,1094435,1094646,1094815,1094611,1094138,1093487,1092501,1091337,1090209,1088773,1087101,1085530,1083739,1081626,1079259
MLI,Mali,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24478595,25198821,25932275,26679169,27440610,28215512,29002865,29804538,30618889,31442797,32276676,33118345,33967889,34823450,35685574,36549482,37413643,38280866,39151279,40026323,40902503,41778982,42655645,43530854,44405719,45279774,46154079
MLI,Mali,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12989811,13186795,13382351,13577029,13771345,13964703,14157168,14349395,14541523,14731894,14921830,15111238,15293363,15468576,15637062,15796321,15946443,16087917,16221549,16347551,16464894,16573304,16672812,16762861,16843977,16916071,16980086
MLI,Mali,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11488784,12012026,12549924,13102140,13669265,14250809,14845697,15455143,16077366,16710903,17354846,18007107,18674526,19354874,20048512,20753161,21467200,22192949,22929730,23678772,24437609,25205678,25982833,26767993,27561742,28363703,29173993
MLT,Malta,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574346,579210,580870,582335,583473,584291,584918,585306,585537,585338,584677,583873,582937,581857,580532,579118,577748,576218,574738,573108,571472,569744,568015,566030,564209,562465,560476
MLT,Malta,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28683,28543,28248,27946,27622,27286,26941,26585,26220,25843,25445,25042,24641,24234,23819,23408,23000,22594,22191,21784,21390,21001,20613,20224,19849,19484,19118
MLT,Malta,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545663,550667,552622,554389,555851,557005,557977,558721,559317,559495,559232,558831,558296,557623,556713,555710,554748,553624,552547,551324,550082,548743,547402,545806,544360,542981,541358
MMR,Myanmar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54500091,54850648,55184819,55502482,55802774,56085140,56351031,56601628,56836046,57054544,57257179,57444464,57616149,57773908,57919863,58052177,58169858,58274270,58365923,58443282,58506404,58558172,58596768,58620769,58632726,58633122,58623232
MMR,Myanmar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36803911,36834404,36841937,36825897,36785747,36721745,36633805,36522766,36389278,36233059,36053700,35852813,35629827,35386519,35124343,34842917,34544170,34232637,33910601,33577419,33233978,32881585,32520034,32149388,31770143,31384551,30991758
MMR,Myanmar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17696180,18016244,18342882,18676585,19017027,19363395,19717226,20078862,20446768,20821485,21203479,21591651,21986322,22387389,22795520,23209260,23625688,24041633,24455322,24865863,25272426,25676587,26076734,26471381,26862583,27248571,27631474
MNE,Montenegro,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623831,614279,610970,607747,604436,601021,597537,593953,590251,586467,582597,578649,574639,570593,566511,562421,558361,554266,550233,546119,542052,537975,533910,529758,525705,521580,517470
MNE,Montenegro,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194386,189327,186242,183205,180158,177115,174069,171023,167974,164932,161892,158862,155848,152856,149899,146983,144113,141277,138494,135732,133025,130351,127722,125113,122563,120036,117554
MNE,Montenegro,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429445,424952,424728,424542,424278,423906,423468,422930,422277,421535,420705,419787,418791,417737,416612,415438,414248,412989,411739,410387,409027,407624,406188,404645,403142,401544,399916
MNG,Mongolia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3524788,3566719,3606837,3646059,3684148,3721283,3758038,3794236,3830971,3868323,3906312,3944664,3983894,4024136,4064654,4106030,4147692,4189907,4232389,4274211,4315994,4357578,4397784,4437030,4474964,4511962,4547019
MNG,Mongolia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083414,1089561,1094459,1098412,1101339,1103286,1104450,1104730,1104469,1103671,1102361,1100443,1098081,1095289,1091847,1087975,1083460,1078440,1072826,1066458,1059879,1053139,1045881,1038309,1030316,1022005,1013212
MNG,Mongolia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2441374,2477158,2512378,2547647,2582809,2617997,2653588,2689506,2726502,2764652,2803951,2844221,2885813,2928847,2972807,3018055,3064232,3111467,3159563,3207753,3256115,3304439,3351903,3398721,3444648,3489957,3533807
MNP,Northern Mariana Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44278,43541,42914,42475,42190,41959,41785,41677,41600,41547,41554,41617,41721,41831,41934,42057,42175,42295,42408,42486,42563,42643,42700,42733,42740,42761,42764
MNP,Northern Mariana Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3467,3367,3277,3203,3140,3082,3028,2978,2932,2886,2845,2807,2772,2738,2703,2671,2638,2605,2573,2539,2505,2472,2438,2403,2367,2332,2297
MNP,Northern Mariana Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40811,40174,39637,39272,39050,38877,38757,38699,38668,38661,38709,38810,38949,39093,39231,39386,39537,39690,39835,39947,40058,40171,40262,40330,40373,40429,40467
MOZ,Mozambique,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34631766,35631653,36639851,37668658,38714099,39774944,40846755,41931257,43032893,44144535,45273526,46411774,47548670,48684556,49822037,50971125,52124215,53271002,54423406,55574712,56716584,57851793,58981108,60117595,61254584,62397014,63530952
MOZ,Mozambique,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21012478,21413198,21805475,22195880,22581547,22962075,23334117,23698289,24057539,24407072,24751037,25084171,25401926,25703498,25991160,26270008,26536438,26785725,27024486,27249393,27458767,27650264,27824928,27989550,28140968,28281447,28404689
MOZ,Mozambique,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13619288,14218455,14834376,15472778,16132552,16812869,17512638,18232968,18975354,19737463,20522489,21327603,22146744,22981058,23830877,24701117,25587777,26485277,27398920,28325319,29257817,30201529,31156180,32128045,33113616,34115567,35126263
MRT,Mauritania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5169395,5315065,5461319,5608791,5757957,5909197,6062528,6217789,6374846,6533841,6694450,6856319,7019234,7183119,7348364,7514742,7681908,7850223,8020484,8192549,8365182,8538531,8713260,8888481,9064219,9240178,9415598
MRT,Mauritania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2147470,2168493,2188514,2207788,2226660,2245258,2263627,2281804,2299789,2317684,2335493,2353089,2370536,2387956,2405487,2423279,2439928,2455628,2470550,2484800,2497927,2509987,2521182,2531351,2540429,2548349,2555017
MRT,Mauritania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3021925,3146572,3272805,3401003,3531297,3663939,3798901,3935985,4075057,4216157,4358957,4503230,4648698,4795163,4942877,5091463,5241980,5394595,5549934,5707749,5867255,6028544,6192078,6357130,6523790,6691829,6860581
MUS,Mauritius,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259509,1257104,1254462,1251682,1248752,1245665,1242561,1239080,1235302,1231167,1226723,1221927,1216818,1211428,1205734,1199607,1193145,1186347,1179270,1171772,1164062,1155983,1147673,1139101,1130329,1121396,1112371
MUS,Mauritius,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743816,741151,738100,734712,730969,726883,722549,717725,712497,706813,700716,694177,687222,679890,672161,663982,655406,646452,637395,628175,618885,609480,600015,590476,580910,571340,561803
MUS,Mauritius,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515693,515953,516362,516970,517783,518782,520012,521355,522805,524354,526007,527750,529596,531538,533573,535625,537739,539895,541875,543597,545177,546503,547658,548625,549419,550056,550568
MWI,Malawi,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21655286,22216120,22785535,23366188,23954450,24553502,25160287,25763535,26366761,26978421,27595298,28213795,28835600,29462510,30081752,30691587,31302098,31911246,32517507,33122491,33736528,34350954,34959611,35567993,36165760,36761003,37361683
MWI,Malawi,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17627836,18009942,18391117,18772863,19152062,19530592,19905309,20266885,20617752,20964122,21303018,21634338,21959174,22279255,22584176,22873212,23153223,23423174,23681525,23929344,24173909,24409101,24630444,24841398,25035024,25217313,25392868
MWI,Malawi,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4027450,4206178,4394418,4593325,4802388,5022910,5254978,5496650,5749009,6014299,6292280,6579457,6876426,7183255,7497576,7818375,8148875,8488072,8835982,9193147,9562619,9941853,10329167,10726595,11130736,11543690,11968815
MYS,Malaysia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35557673,35977838,36385115,36785087,37182770,37574288,37961719,38347785,38728384,39097874,39457845,39814825,40166898,40512281,40853312,41185886,41509644,41828592,42144466,42455953,42754137,43038204,43313749,43580459,43831577,44065539,44289772
MYS,Malaysia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7395640,7314294,7231905,7150285,7070676,6991824,6914347,6839327,6765461,6692383,6619843,6549937,6481732,6415525,6351056,6288261,6227277,6168881,6113055,6056342,5997550,5936690,5875077,5812326,5747635,5681370,5613729
MYS,Malaysia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28162033,28663544,29153210,29634802,30112094,30582464,31047372,31508458,31962923,32405491,32838002,33264888,33685166,34096756,34502256,34897625,35282367,35659711,36031411,36399611,36756587,37101514,37438672,37768133,38083942,38384169,38676043
NAM,Namibia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3030131,3092816,3153246,3212905,3272163,3330805,3389958,3449496,3508237,3565341,3621821,3678880,3735930,3792796,3850301,3907180,3962405,4017678,4073357,4129570,4186104,4243350,4299961,4355498,4409449,4460502,4512301
NAM,Namibia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339469,1339777,1338742,1337083,1335010,1332555,1330152,1327883,1325237,1322064,1318741,1315825,1313067,1310525,1308486,1306600,1304543,1303094,1301275,1299287,1296981,1294561,1291536,1287877,1283414,1277845,1272153
NAM,Namibia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690662,1753039,1814504,1875822,1937153,1998250,2059806,2121613,2183000,2243277,2303080,2363055,2422863,2482271,2541815,2600580,2657862,2714584,2772082,2830283,2889123,2948789,3008425,3067621,3126035,3182657,3240148
NCL,New Caledonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292639,295333,297892,300368,302839,305253,307577,309838,312048,314190,316247,318240,320208,322158,324051,325830,327500,329091,330707,332311,333777,335163,336483,337638,338655,339643,340580
NCL,New Caledonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78702,78305,77869,77414,76960,76493,76005,75504,74998,74482,73948,73405,72867,72331,71787,71230,70655,70077,69501,68925,68317,67696,67064,66400,65713,65025,64332
NCL,New Caledonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213937,217028,220023,222954,225879,228760,231572,234334,237050,239708,242299,244835,247341,249827,252264,254600,256845,259014,261206,263386,265460,267467,269419,271238,272942,274618,276248
NER,Niger,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27032412,27917831,28814878,29723696,30643563,31575094,32518075,33469618,34428639,35397037,36372385,37353463,38340145,39330376,40323471,41318412,42316740,43319238,44326122,45337255,46353162,47374117,48398001,49423857,50452204,51482566,52513876
NER,Niger,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22374187,23052311,23731357,24410585,25088498,25764961,26438821,27107044,27768074,28422051,29066264,29698991,30319003,30923508,31511583,32081268,32639748,33187301,33724643,34250483,34765335,35269083,35759831,36236583,36699942,37148790,37582080
NER,Niger,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4658225,4865520,5083521,5313111,5555065,5810133,6079254,6362574,6660565,6974986,7306121,7654472,8021142,8406868,8811888,9237144,9676992,10131937,10601479,11086772,11587827,12105034,12638170,13187274,13752262,14333776,14931796
NGA,Nigeria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232679478,237527782,242431832,247374263,252346128,257352638,262380970,267421074,272483642,277555115,282622397,287685763,292739396,297773244,302782358,307764756,312710416,317607244,322450309,327243939,331983358,336662502,341281763,345844009,350347769,354792425,359185556
NGA,Nigeria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104635961,105077540,105506333,105923186,106320994,106706124,107080298,107436416,107786354,108129922,108461997,108791248,109121537,109395934,109616297,109785844,109898949,109952452,109949106,109891787,109780257,109613944,109394456,109127619,108807507,108442305,108032240
NGA,Nigeria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128043517,132450242,136925499,141451077,146025134,150646514,155300672,159984658,164697288,169425193,174160400,178894515,183617859,188377310,193166061,197978912,202811467,207654792,212501203,217352152,222203101,227048558,231887307,236716390,241540262,246350120,251153316
NIC,Nicaragua,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6916140,7007502,7097329,7185722,7272686,7358005,7441603,7523767,7604395,7683393,7760891,7836703,7910787,7983288,8054135,8122957,8189914,8255157,8318520,8380006,8439716,8497615,8553411,8607278,8659284,8708924,8756430
NIC,Nicaragua,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2755736,2769715,2781656,2791437,2799184,2804798,2808238,2809600,2808911,2806129,2801371,2794490,2785625,2774751,2762005,2747265,2730681,2712397,2692622,2671714,2649986,2627548,2604172,2580118,2555268,2529681,2503376
NIC,Nicaragua,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4160404,4237787,4315673,4394285,4473502,4553207,4633365,4714167,4795484,4877264,4959520,5042213,5125162,5208537,5292130,5375692,5459233,5542760,5625898,5708292,5789730,5870067,5949239,6027160,6104016,6179243,6253054
NLD,Netherlands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17994237,18096342,18180996,18255114,18322618,18381690,18432906,18477826,18517290,18553982,18583092,18608816,18632422,18649998,18664568,18674136,18680096,18680838,18677618,18671480,18660704,18648088,18635414,18616978,18598008,18576876,18555538
NLD,Netherlands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178083,1138622,1100677,1064456,1030281,998126,967543,938858,911791,886509,862627,840374,819640,800085,782045,765079,749259,734717,721143,708769,696231,684012,671807,659786,647955,636072,624579
NLD,Netherlands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16816154,16957720,17080319,17190658,17292337,17383564,17465363,17538968,17605499,17667473,17720465,17768442,17812782,17849913,17882523,17909057,17930837,17946121,17956475,17962711,17964473,17964076,17963607,17957192,17950053,17940804,17930959
NOR,Norway,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5572272,5609040,5627018,5644310,5660178,5674924,5688955,5702469,5715048,5726915,5738101,5748813,5759417,5769451,5779165,5788083,5795888,5803707,5810482,5816034,5821174,5826194,5829714,5832444,5834841,5835612,5835259
NOR,Norway,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873844,861997,847541,833326,819254,805385,791732,778387,765302,752459,739871,727512,715550,703815,692402,681257,670236,659591,649205,638949,628861,618800,608797,598817,588969,579068,569230
NOR,Norway,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4698428,4747043,4779477,4810984,4840924,4869539,4897223,4924082,4949746,4974456,4998230,5021301,5043867,5065636,5086763,5106826,5125652,5144116,5161277,5177085,5192313,5207394,5220917,5233627,5245872,5256544,5266029
NPL,Nepal,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29651054,29618118,29629410,29727162,29947585,30232112,30509996,30780917,31045414,31304031,31555066,31798004,32033716,32262283,32484802,32700692,32909537,33112259,33309059,33499438,33683328,33861060,34032995,34197259,34352079,34500202,34642027
NPL,Nepal,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23019299,22853932,22719832,22648233,22665830,22726083,22775712,22814200,22842284,22860395,22867325,22863083,22848689,22824920,22791337,22748236,22695733,22634547,22564223,22485493,22398066,22302249,22198361,22085616,21962658,21831728,21693530
NPL,Nepal,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6631755,6764186,6909578,7078929,7281755,7506029,7734284,7966717,8203130,8443636,8687741,8934921,9185027,9437363,9693465,9952456,10213804,10477712,10744836,11013945,11285262,11558811,11834634,12111643,12389421,12668474,12948497
NRU,Nauru,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11947,12025,12101,12194,12296,12402,12521,12648,12781,12922,13072,13233,13392,13545,13701,13863,14039,14222,14404,14581,14755,14928,15100,15273,15438,15601,15758
NRU,Nauru,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,Nauru,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11947,12025,12101,12194,12296,12402,12521,12648,12781,12922,13072,13233,13392,13545,13701,13863,14039,14222,14404,14581,14755,14928,15100,15273,15438,15601,15758
NZL,New Zealand,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5338500,5373975,5407114,5437918,5466057,5492489,5516696,5540008,5561322,5582469,5601714,5621107,5639700,5657924,5676513,5693923,5710872,5728648,5745222,5760070,5773618,5786479,5797676,5808142,5818737,5827367,5838680
NZL,New Zealand,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689147,687708,685676,682948,679540,675631,671106,666186,660685,654935,648678,642155,635312,628199,620840,613179,605295,597326,589000,580615,572223,563835,555417,547011,538757,530407,522445
NZL,New Zealand,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649353,4686267,4721438,4754970,4786517,4816858,4845590,4873822,4900637,4927534,4953036,4978952,5004388,5029725,5055673,5080744,5105577,5131322,5156222,5179455,5201395,5222644,5242259,5261131,5279980,5296960,5316235
OMN,Oman,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5281538,5494691,5671458,5814722,5929317,6026177,6112706,6194367,6275473,6356251,6436927,6517803,6599108,6681044,6763779,6847378,6931974,7017688,7104479,7192222,7280851,7370225,7460275,7550980,7642330,7734350,7827002
