Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
MEX,Mexico,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128455567,129388466,130301391,131194049,132061171,132903855,133729252,134534107,135318243,136081567,136816372,137523732,138200922,138844304,139455296,140028842,140561518,141055171,141509850,141925337,142297951,142627834,142919109,143170995,143384384,143553921,143680430,143772364
MEX,Mexico,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23658946,23468480,23271828,23067850,22858468,22641501,22421046,22196782,21967564,21733587,21495220,21252918,21007922,20758612,20504112,20248171,19986442,19722334,19456189,19185467,18912821,18637179,18360818,18081065,17801171,17519321,17235904,16952199
MEX,Mexico,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104796621,105919987,107029563,108126199,109202703,110262355,111308206,112337325,113350679,114347980,115321152,116270814,117193000,118085692,118951184,119780671,120575076,121332837,122053661,122739870,123385130,123990655,124558291,125089930,125583213,126034600,126444526,126820165
MHL,Marshall Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41996,42415,42819,43209,43594,43978,44358,44733,45107,45484,45863,46235,46611,46988,47356,47719,48078,48434,48779,49109,49431,49737,50023,50294,50553,50791,51008,51211
MHL,Marshall Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8875,8819,8761,8702,8643,8585,8527,8470,8414,8360,8309,8257,8207,8159,8111,8063,8012,7960,7908,7852,7794,7734,7671,7604,7537,7467,7394,7319
MHL,Marshall Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33121,33596,34058,34507,34951,35393,35831,36263,36693,37124,37554,37978,38404,38829,39244,39656,40066,40473,40871,41257,41637,42003,42352,42690,43016,43324,43614,43892
MKD,North Macedonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051956,2051616,2050792,2049437,2047505,2044969,2041826,2038055,2033732,2028763,2023253,2017242,2010722,2003734,1996334,1988517,1980307,1971708,1962774,1953588,1944132,1934407,1924475,1914326,1903968,1893347,1882532,1871174
MKD,North Macedonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831473,823355,814472,804855,794494,783387,771606,759196,746644,733986,721249,708455,695629,682793,669950,657125,644352,631597,618922,606335,593835,581425,569144,556992,544954,533034,521254,509502
MKD,North Macedonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220484,1228261,1236320,1244582,1253012,1261582,1270220,1278859,1287088,1294777,1302004,1308787,1315093,1320942,1326384,1331392,1335955,1340111,1343852,1347253,1350297,1352982,1355331,1357334,1359014,1360313,1361278,1361672
MLI,Mali,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23293698,24015789,24758658,25518081,26292781,27083625,27890510,28712294,29550408,30404609,31272674,32155237,33051142,33959625,34881647,35811410,36745659,37687790,38640264,39601808,40569803,41544497,42526196,43508588,44489503,45473455,46457488,47439802
MLI,Mali,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12534572,12744219,12956453,13168606,13380396,13592188,13803850,14015332,14227044,14439757,14652186,14865688,15080575,15289642,15494428,15692202,15881106,16063289,16238957,16408217,16569519,16723322,16869717,17006202,17132018,17248991,17356053,17453103
MLI,Mali,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10759126,11271570,11802205,12349475,12912385,13491437,14086660,14696962,15323364,15964852,16620488,17289550,17970567,18669983,19387219,20119208,20864553,21624500,22401307,23193591,24000284,24821175,25656479,26502386,27357485,28224464,29101435,29986699
MLT,Malta,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532616,533982,535213,536287,537186,537909,538418,538721,538812,538695,538382,537882,537215,536385,535423,534343,533168,531902,530567,529188,527767,526351,524952,523567,522197,520842,519520,518136
MLT,Malta,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26945,26667,26375,26080,25780,25465,25144,24813,24473,24123,23770,23409,23041,22673,22300,21924,21551,21175,20804,20432,20060,19701,19350,19000,18658,18323,17996,17674
MLT,Malta,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505671,507314,508838,510206,511406,512444,513274,513908,514339,514572,514611,514472,514174,513711,513123,512418,511617,510727,509762,508756,507707,506650,505602,504567,503538,502519,501523,500461
MMR,Myanmar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54577997,54964694,55336783,55695986,56041605,56372008,56687802,56987625,57270951,57538458,57790976,58027255,58247490,58454929,58646780,58823107,58985810,59133816,59267283,59387605,59496666,59595599,59682760,59755787,59817137,59867490,59904146,59929399
MMR,Myanmar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37051911,37117658,37160863,37183197,37183605,37160991,37116338,37047655,36954654,36838998,36700737,36538602,36354006,36148528,35921153,35672097,35403283,35116617,34815973,34504199,34182620,33852684,33513063,33163266,32805512,32439199,32064892,31682276
MMR,Myanmar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17526086,17847036,18175920,18512789,18858000,19211017,19571464,19939970,20316297,20699460,21090239,21488653,21893484,22306401,22725627,23151010,23582527,24017199,24451310,24883406,25314046,25742915,26169697,26592520,27011625,27428291,27839254,28247123
MNE,Montenegro,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616791,616369,615893,615332,614640,613846,612933,611894,610730,609444,608035,606539,604944,603273,601526,599716,597852,595943,593997,591995,589993,587959,585896,583805,581676,579522,577352,575065
MNE,Montenegro,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194277,192061,189824,187572,185283,182963,180625,178251,175854,173436,170998,168545,166081,163614,161143,158685,156243,153813,151404,149005,146637,144291,141963,139658,137374,135110,132872,130638
MNE,Montenegro,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422514,424308,426069,427760,429357,430883,432308,433643,434876,436008,437037,437994,438863,439659,440383,441031,441609,442130,442593,442990,443356,443668,443933,444147,444302,444412,444480,444427
MNG,Mongolia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3447157,3493629,3537947,3580318,3620933,3660164,3698535,3736327,3773768,3811167,3848847,3887004,3925745,3965043,4004952,4045479,4086469,4127814,4169279,4210687,4251855,4292546,4332667,4372111,4410654,4448092,4484188,4518856
MNG,Mongolia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1065551,1073837,1080772,1086412,1090842,1094169,1096542,1098069,1098770,1098759,1098115,1096913,1095165,1092885,1090068,1086697,1082792,1078268,1073131,1067325,1060880,1054121,1047118,1039774,1032137,1024129,1015713,1006937
MNG,Mongolia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381606,2419792,2457175,2493906,2530091,2565995,2601993,2638258,2674998,2712408,2750732,2790091,2830580,2872158,2914884,2958782,3003677,3049546,3096148,3143362,3190975,3238425,3285548,3332336,3378517,3423963,3468475,3511919
MNP,Northern Mariana Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49796,50025,50255,50470,50668,50859,51028,51178,51313,51428,51525,51605,51666,51712,51736,51736,51722,51682,51618,51528,51410,51272,51111,50931,50735,50518,50288,50050
MNP,Northern Mariana Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3946,3916,3887,3854,3820,3785,3748,3708,3667,3624,3579,3533,3485,3436,3386,3335,3284,3232,3180,3126,3072,3018,2963,2908,2853,2798,2743,2688
MNP,Northern Mariana Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45850,46109,46368,46616,46848,47074,47280,47470,47646,47804,47946,48072,48181,48276,48350,48401,48438,48450,48438,48402,48338,48254,48148,48023,47882,47720,47545,47362
MOZ,Mozambique,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33897354,34858402,35834558,36825701,37831124,38849522,39880166,40920707,41972677,43036239,44106698,45186202,46273717,47365952,48466889,49574698,50685124,51800400,52917300,54034719,55157639,56284548,57411685,58538611,59669022,60798387,61921656,63044497
MOZ,Mozambique,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20761112,21149987,21535136,21916079,22291612,22660538,23022820,23376363,23721698,24059409,24386152,24703297,25009556,25304313,25588579,25862128,26122606,26371584,26607877,26831480,27044894,27249601,27439915,27616175,27780703,27931387,28065991,28187195
MOZ,Mozambique,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13136242,13708415,14299422,14909622,15539512,16188984,16857346,17544344,18250979,18976830,19720546,20482905,21264161,22061639,22878310,23712570,24562518,25428816,26309423,27203239,28112745,29034947,29971770,30922436,31888319,32866999,33855665,34857302
MRT,Mauritania,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4862989,4993922,5128141,5264526,5403200,5543997,5686445,5830563,5976298,6123818,6273096,6424061,6576462,6729985,6884282,7038820,7193387,7348229,7503613,7659504,7816017,7972905,8129917,8286960,8443897,8600535,8757322,8914673
MRT,Mauritania,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2057093,2074574,2092229,2109654,2126862,2143919,2160622,2177016,2193182,2209229,2225193,2241162,2257042,2272851,2288611,2304158,2319652,2333944,2347205,2359357,2370598,2380789,2389870,2397832,2404737,2410472,2415182,2419086
MRT,Mauritania,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2805896,2919347,3035911,3154872,3276338,3400078,3525823,3653547,3783116,3914589,4047903,4182899,4319420,4457134,4595671,4734662,4873735,5014285,5156408,5300147,5445419,5592116,5740047,5889128,6039160,6190063,6342140,6495587
MUS,Mauritius,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263939,1265199,1266284,1267075,1267592,1267891,1267823,1267403,1266603,1265464,1263944,1262097,1259872,1257282,1254359,1251096,1247453,1243459,1239085,1234335,1229239,1223842,1218125,1212143,1205996,1199676,1193210,1186505
MUS,Mauritius,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747405,747176,746563,745522,744051,742173,739813,736995,733667,729894,725630,720922,715733,710075,703984,697448,690465,683044,675190,667158,658983,650668,642244,633720,625152,616549,607929,599244
MUS,Mauritius,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516534,518023,519721,521553,523541,525718,528010,530408,532936,535570,538314,541175,544139,547207,550375,553648,556988,560415,563895,567177,570256,573174,575881,578423,580844,583127,585281,587261
MWI,Malawi,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20931751,21475962,22033992,22601151,23176271,23758548,24347875,24944243,25544608,26148406,26755508,27364192,27975136,28589069,29206646,29825538,30443121,31059544,31674805,32289974,32904193,33515465,34126156,34735673,35344273,35952327,36557676,37159300
MWI,Malawi,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17105427,17481863,17862296,18242293,18620280,18995434,19367030,19734388,20094666,20447008,20790903,21124609,21451334,21771434,22085774,22391821,22688040,22973813,23249624,23515819,23771635,24015506,24249364,24472671,24685147,24887279,25077835,25255318
MWI,Malawi,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3826324,3994099,4171696,4358858,4555991,4763114,4980845,5209855,5449942,5701398,5964605,6239583,6523802,6817635,7120872,7433717,7755081,8085730,8425181,8774155,9132559,9499959,9876792,10263002,10659126,11065048,11479841,11903982
MYS,Malaysia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34308525,34671895,35028030,35376942,35718158,36050662,36373834,36687569,36992784,37288666,37573537,37847164,38109999,38362771,38605692,38838995,39063349,39279459,39487920,39688220,39880624,40066400,40244776,40415981,40580199,40737582,40888501,41032433
MYS,Malaysia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7302226,7211407,7121198,7031521,6942896,6855394,6768443,6682274,6597663,6513957,6431462,6349619,6269476,6190600,6113597,6037910,5964192,5892704,5823678,5756776,5688971,5620515,5551364,5482024,5412181,5341919,5271754,5200861
MYS,Malaysia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27006299,27460488,27906832,28345421,28775262,29195268,29605391,30005295,30395121,30774709,31142075,31497545,31840523,32172171,32492095,32801085,33099157,33386755,33664242,33931444,34191653,34445885,34693412,34933957,35168018,35395663,35616747,35831572
NAM,Namibia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604172,2645805,2690284,2734497,2778608,2822568,2866354,2910056,2953517,2996909,3040441,3084032,3127696,3171395,3215247,3259286,3303227,3347189,3391106,3434985,3478878,3522542,3566040,3609486,3652704,3695526,3737961,3779918
NAM,Namibia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174846,1169578,1165404,1160958,1156346,1151580,1146742,1141848,1136956,1132082,1127426,1122927,1118683,1114650,1110964,1107636,1104632,1101995,1099871,1097340,1094559,1091389,1087927,1084145,1080068,1075620,1070851,1065672
NAM,Namibia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429326,1476227,1524880,1573539,1622262,1670988,1719612,1768208,1816561,1864827,1913015,1961105,2009013,2056744,2104283,2151650,2198595,2245194,2291235,2337645,2384319,2431153,2478113,2525341,2572636,2619906,2667110,2714246
NCL,New Caledonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271940,274605,277215,279774,282293,284779,287226,289616,291960,294256,296501,298735,300907,303038,305122,307150,309116,311024,312875,314667,316389,318059,319652,321181,322640,324009,325310,326524
NCL,New Caledonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74188,73852,73501,73133,72755,72371,71976,71567,71148,70721,70289,69853,69407,68959,68506,68043,67576,67100,66624,66130,65622,65100,64562,64015,63450,62870,62281,61677
NCL,New Caledonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197752,200753,203714,206641,209538,212408,215250,218049,220812,223535,226212,228882,231500,234079,236616,239107,241540,243924,246251,248537,250767,252959,255089,257166,259189,261137,263029,264847
NER,Niger,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27202843,28238972,29315971,30427550,31572965,32753299,33969221,35217942,36498899,37815958,39167073,40551808,41971174,43423749,44909740,46431153,47985369,49566690,51181048,52829810,54507499,56212092,57946395,59709808,61501999,63323897,65171542,67043296
NER,Niger,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22563670,23372832,24206784,25059522,25929298,26815781,27718545,28633948,29560458,30500083,31449201,32406166,33370441,34339066,35310283,36284553,37257760,38231779,39210313,40194504,41178235,42159631,43139932,44117786,45092036,46063069,47026481,47980205
NER,Niger,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639173,4866140,5109187,5368028,5643667,5937518,6250676,6583994,6938441,7315875,7717872,8145642,8600733,9084683,9599457,10146600,10727609,11334911,11970735,12635306,13329264,14052461,14806463,15592022,16409963,17260828,18145061,19063091
NGA,Nigeria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223804632,229152217,234573603,240054483,245599161,251201204,256866062,262580426,268333202,274119414,279925063,285756014,291591598,297416662,303246595,309097424,314949915,320779660,326599329,332393067,338154157,343902355,349603702,355245595,360853520,366429556,371960240,377459883
NGA,Nigeria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102316764,103049752,103770670,104471711,105163105,105838603,106504375,107161698,107802864,108433417,109053206,109664585,110268279,110865035,111406734,111902540,112348934,112734804,113065422,113339388,113555547,113721631,113827469,113870423,113863720,113802027,113689647,113528609
NGA,Nigeria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121487868,126102465,130802933,135582772,140436056,145362601,150361687,155418728,160530338,165685997,170871857,176091429,181323319,186551627,191839861,197194884,202600981,208044856,213533907,219053679,224598610,230180724,235776233,241375172,246989800,252627529,258270593,263931273
NIC,Nicaragua,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7046310,7142529,7237313,7330715,7422450,7512564,7601360,7688686,7774417,7858704,7941633,8023270,8103377,8181699,8258476,8333755,8407196,8478904,8548953,8617299,8683724,8748153,8810803,8871604,8930546,8987448,9042168,9094641
NIC,Nicaragua,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2829164,2845941,2860548,2873127,2883399,2891511,2897562,2901479,2903201,2902848,2900443,2896080,2889584,2881022,2870399,2857895,2843398,2827036,2808929,2789334,2768545,2746833,2724388,2701049,2677020,2652106,2626479,2600067
NIC,Nicaragua,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4217146,4296588,4376765,4457588,4539051,4621053,4703798,4787207,4871216,4955856,5041190,5127191,5213794,5300678,5388077,5475860,5563798,5651868,5740024,5827965,5915179,6001320,6086415,6170555,6253526,6335342,6415689,6494574
NLD,Netherlands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17748150,17793202,17836264,17876776,17915264,17950716,17982604,18011570,18037128,18059610,18078530,18094768,18106964,18116176,18121818,18123974,18123404,18118790,18110386,18099082,18083666,18064580,18043286,18019168,17992464,17963884,17933938,17901108
NLD,Netherlands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1210601,1164921,1122258,1082260,1044639,1009369,976455,945427,916466,889255,863792,839959,817710,796931,777426,759395,742516,726745,712281,698806,686456,673989,661828,649591,637653,625862,614058,602551
NLD,Netherlands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16537548,16628281,16714006,16794516,16870625,16941347,17006149,17066143,17120662,17170355,17214738,17254809,17289254,17319245,17344392,17364579,17380888,17392045,17398105,17400276,17397210,17390591,17381458,17369577,17354811,17338022,17319880,17298557
NOR,Norway,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5496014,5534431,5572107,5609131,5645593,5681480,5716828,5751641,5785937,5819659,5853067,5886111,5918954,5951449,5983798,6015963,6047629,6078804,6109450,6139610,6169069,6197705,6225355,6252076,6278091,6303023,6326866,6349137
NOR,Norway,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879637,867909,856321,844847,833515,822337,811332,800456,789780,779311,769034,758955,749044,739408,729964,720773,711806,702953,694339,685979,677734,669538,661195,652904,644572,636227,627815,619358
NOR,Norway,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4616377,4666522,4715786,4764284,4812078,4859143,4905496,4951185,4996157,5040348,5084033,5127156,5169910,5212041,5253834,5295190,5335823,5375851,5415111,5453631,5491335,5528167,5564160,5599172,5633519,5666796,5699051,5729779
NPL,Nepal,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30896590,31240315,31577361,31907071,32228530,32540486,32842036,33133395,33414586,33686387,33948886,34202471,34448817,34687232,34918056,35141522,35357736,35568802,35775609,35977813,36176020,36369545,36557101,36738417,36914245,37084465,37247004,37401365
NPL,Nepal,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24129310,24253106,24365723,24466342,24553950,24628267,24688015,24734079,24766223,24785433,24791853,24785847,24769044,24741362,24703826,24655292,24596609,24529669,24455133,24372090,24282068,24184293,24077969,23963000,23840327,23709582,23569904,23421483
