,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MWI,Malawi,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21104482,21655286,22216120,22785535,23366188,23954450,24553502,25160287,25763535,26366761,26978421,27595298,28213795,28835600,29462510,30081752,30691587,31302098,31911246,32517507,33122491,33736528,34350954,34959611,35567993,36165760,36761003,37361683
MWI,Malawi,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17246583,17627836,18009942,18391117,18772863,19152062,19530592,19905309,20266885,20617752,20964122,21303018,21634338,21959174,22279255,22584176,22873212,23153223,23423174,23681525,23929344,24173909,24409101,24630444,24841398,25035024,25217313,25392868
MWI,Malawi,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857899,4027450,4206178,4394418,4593325,4802388,5022910,5254978,5496650,5749009,6014299,6292280,6579457,6876426,7183255,7497576,7818375,8148875,8488072,8835982,9193147,9562619,9941853,10329167,10726595,11130736,11543690,11968815
MYS,Malaysia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35126298,35557673,35977838,36385115,36785087,37182770,37574288,37961719,38347785,38728384,39097874,39457845,39814825,40166898,40512281,40853312,41185886,41509644,41828592,42144466,42455953,42754137,43038204,43313749,43580459,43831577,44065539,44289772
MYS,Malaysia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7476281,7395640,7314294,7231905,7150285,7070676,6991824,6914347,6839327,6765461,6692383,6619843,6549937,6481732,6415525,6351056,6288261,6227277,6168881,6113055,6056342,5997550,5936690,5875077,5812326,5747635,5681370,5613729
MYS,Malaysia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27650017,28162033,28663544,29153210,29634802,30112094,30582464,31047372,31508458,31962923,32405491,32838002,33264888,33685166,34096756,34502256,34897625,35282367,35659711,36031411,36399611,36756587,37101514,37438672,37768133,38083942,38384169,38676043
NAM,Namibia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963095,3030131,3092816,3153246,3212905,3272163,3330805,3389958,3449496,3508237,3565341,3621821,3678880,3735930,3792796,3850301,3907180,3962405,4017678,4073357,4129570,4186104,4243350,4299961,4355498,4409449,4460502,4512301
NAM,Namibia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336771,1339469,1339777,1338742,1337083,1335010,1332555,1330152,1327883,1325237,1322064,1318741,1315825,1313067,1310525,1308486,1306600,1304543,1303094,1301275,1299287,1296981,1294561,1291536,1287877,1283414,1277845,1272153
NAM,Namibia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626324,1690662,1753039,1814504,1875822,1937153,1998250,2059806,2121613,2183000,2243277,2303080,2363055,2422863,2482271,2541815,2600580,2657862,2714584,2772082,2830283,2889123,2948789,3008425,3067621,3126035,3182657,3240148
NCL,New Caledonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289870,292639,295333,297892,300368,302839,305253,307577,309838,312048,314190,316247,318240,320208,322158,324051,325830,327500,329091,330707,332311,333777,335163,336483,337638,338655,339643,340580
NCL,New Caledonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79079,78702,78305,77869,77414,76960,76493,76005,75504,74998,74482,73948,73405,72867,72331,71787,71230,70655,70077,69501,68925,68317,67696,67064,66400,65713,65025,64332
NCL,New Caledonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210791,213937,217028,220023,222954,225879,228760,231572,234334,237050,239708,242299,244835,247341,249827,252264,254600,256845,259014,261206,263386,265460,267467,269419,271238,272942,274618,276248
NER,Niger,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26159867,27032412,27917831,28814878,29723696,30643563,31575094,32518075,33469618,34428639,35397037,36372385,37353463,38340145,39330376,40323471,41318412,42316740,43319238,44326122,45337255,46353162,47374117,48398001,49423857,50452204,51482566,52513876
NER,Niger,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21698563,22374187,23052311,23731357,24410585,25088498,25764961,26438821,27107044,27768074,28422051,29066264,29698991,30319003,30923508,31511583,32081268,32639748,33187301,33724643,34250483,34765335,35269083,35759831,36236583,36699942,37148790,37582080
NER,Niger,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4461304,4658225,4865520,5083521,5313111,5555065,5810133,6079254,6362574,6660565,6974986,7306121,7654472,8021142,8406868,8811888,9237144,9676992,10131937,10601479,11086772,11587827,12105034,12638170,13187274,13752262,14333776,14931796
NGA,Nigeria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227882945,232679478,237527782,242431832,247374263,252346128,257352638,262380970,267421074,272483642,277555115,282622397,287685763,292739396,297773244,302782358,307764756,312710416,317607244,322450309,327243939,331983358,336662502,341281763,345844009,350347769,354792425,359185556
NGA,Nigeria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104181246,104635961,105077540,105506333,105923186,106320994,106706124,107080298,107436416,107786354,108129922,108461997,108791248,109121537,109395934,109616297,109785844,109898949,109952452,109949106,109891787,109780257,109613944,109394456,109127619,108807507,108442305,108032240
NGA,Nigeria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123701699,128043517,132450242,136925499,141451077,146025134,150646514,155300672,159984658,164697288,169425193,174160400,178894515,183617859,188377310,193166061,197978912,202811467,207654792,212501203,217352152,222203101,227048558,231887307,236716390,241540262,246350120,251153316
NIC,Nicaragua,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6823613,6916140,7007502,7097329,7185722,7272686,7358005,7441603,7523767,7604395,7683393,7760891,7836703,7910787,7983288,8054135,8122957,8189914,8255157,8318520,8380006,8439716,8497615,8553411,8607278,8659284,8708924,8756430
NIC,Nicaragua,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2739749,2755736,2769715,2781656,2791437,2799184,2804798,2808238,2809600,2808911,2806129,2801371,2794490,2785625,2774751,2762005,2747265,2730681,2712397,2692622,2671714,2649986,2627548,2604172,2580118,2555268,2529681,2503376
NIC,Nicaragua,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4083864,4160404,4237787,4315673,4394285,4473502,4553207,4633365,4714167,4795484,4877264,4959520,5042213,5125162,5208537,5292130,5375692,5459233,5542760,5625898,5708292,5789730,5870067,5949239,6027160,6104016,6179243,6253054
NLD,Netherlands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17877117,17995568,18096062,18180274,18254592,18322574,18382154,18433790,18478994,18518628,18555420,18584602,18610384,18634066,18651762,18666502,18676274,18682450,18683434,18680520,18674788,18664514,18652492,18640502,18622780,18604474,18583762,18562472
NLD,Netherlands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219398,1178170,1138604,1100634,1064425,1030278,998151,967590,938918,911857,886578,862697,840445,819713,800161,782126,765167,749353,734819,721255,708895,696373,684173,671990,659991,648180,636308,624813
NLD,Netherlands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16657719,16817398,16957458,17079640,17190167,17292296,17384003,17466200,17540076,17606771,17668842,17721905,17769939,17814353,17851601,17884376,17911107,17933097,17948615,17959265,17965893,17968141,17968319,17968512,17962789,17956294,17947454,17937659
NOR,Norway,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5519594,5571243,5607624,5625348,5642494,5658304,5673043,5687076,5700570,5713100,5724889,5735985,5746608,5757134,5767110,5776794,5785718,5793583,5801507,5808411,5814082,5819319,5824430,5828060,5830924,5833468,5834384,5834152
NOR,Norway,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883411,873682,861780,847290,833058,818983,805118,791470,778128,765041,752193,739598,727233,715266,703530,692118,680979,669970,659341,648974,638735,628661,618613,608624,598661,588830,578946,569122
NOR,Norway,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4636183,4697561,4745844,4778058,4809436,4839321,4867925,4895606,4922442,4948059,4972696,4996387,5019375,5041868,5063580,5084676,5104739,5123613,5142166,5159437,5175347,5190658,5205817,5219436,5232263,5244638,5255438,5265030
NPL,Nepal,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29694614,29651054,29618118,29629410,29727162,29947585,30232112,30509996,30780917,31045414,31304031,31555066,31798004,32033716,32262283,32484802,32700692,32909537,33112259,33309059,33499438,33683328,33861060,34032995,34197259,34352079,34500202,34642027
NPL,Nepal,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23190603,23019299,22853932,22719832,22648233,22665830,22726083,22775712,22814200,22842284,22860395,22867325,22863083,22848689,22824920,22791337,22748236,22695733,22634547,22564223,22485493,22398066,22302249,22198361,22085616,21962658,21831728,21693530
NPL,Nepal,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6504011,6631755,6764186,6909578,7078929,7281755,7506029,7734284,7966717,8203130,8443636,8687741,8934921,9185027,9437363,9693465,9952456,10213804,10477712,10744836,11013945,11285262,11558811,11834634,12111643,12389421,12668474,12948497
NRU,Nauru,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11875,11947,12025,12101,12194,12296,12402,12521,12648,12781,12922,13072,13233,13392,13545,13701,13863,14039,14222,14404,14581,14755,14928,15100,15273,15438,15601,15758
NRU,Nauru,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRU,Nauru,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11875,11947,12025,12101,12194,12296,12402,12521,12648,12781,12922,13072,13233,13392,13545,13701,13863,14039,14222,14404,14581,14755,14928,15100,15273,15438,15601,15758
NZL,New Zealand,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223100,5260919,5296034,5328998,5359737,5387877,5414332,5438551,5461841,5483110,5504211,5523437,5542854,5561512,5579821,5598487,5615961,5632969,5650811,5667476,5682451,5696182,5709295,5720783,5731536,5742359,5751150,5762563
NZL,New Zealand,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679786,679132,677733,675770,673129,669821,666017,661600,656786,651393,645754,639614,633216,626504,619528,612307,604783,597038,589210,581030,572791,564549,556314,548051,539796,531685,523470,515634
NZL,New Zealand,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4543314,4581787,4618301,4653228,4686608,4718056,4748315,4776951,4805055,4831717,4858457,4883823,4909638,4935008,4960293,4986180,5011178,5035931,5061601,5086446,5109660,5131633,5152981,5172732,5191740,5210674,5227680,5246929
OMN,Oman,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5049269,5281538,5494691,5671458,5814722,5929317,6026177,6112706,6194367,6275473,6356251,6436927,6517803,6599108,6681044,6763779,6847378,6931974,7017688,7104479,7192222,7280851,7370225,7460275,7550980,7642330,7734350,7827002
OMN,Oman,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585715,581075,574360,564197,551526,537196,522470,508149,494682,482396,471252,461270,452336,444450,437608,431800,426934,423058,420079,418099,416142,414135,412069,410017,407979,405884,403733,401603
OMN,Oman,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4463554,4700463,4920331,5107261,5263196,5392121,5503707,5604557,5699685,5793077,5884999,5975657,6065467,6154658,6243436,6331979,6420444,6508916,6597609,6686380,6776080,6866716,6958156,7050258,7143001,7236446,7330617,7425399
PAK,Pakistan,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247504495,251269164,255219554,259299791,263515826,267881916,272337519,276883255,281528067,286241139,291012262,295820151,300643508,305491493,310353289,315227700,320105878,324937697,329746464,334551869,339334851,344095461,348837726,353552856,358207155,362796531,367344425,371863793
PAK,Pakistan,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153353785,154869749,156429169,157996549,159572008,161160439,162718944,164247147,165746834,167196312,168583403,169898387,171120272,172257488,173301277,174245263,175088312,175801042,176397871,176890955,177278706,177580786,177813054,177971437,178039702,178017002,177915925,177743456
PAK,Pakistan,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94150710,96399415,98790385,101303242,103943818,106721477,109618575,112636108,115781233,119044827,122428859,125921764,129523236,133234005,137052012,140982437,145017566,149136655,153348593,157660914,162056145,166514675,171024672,175581419,180167453,184779529,189428500,194120337
PAN,Panama,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4458759,4515577,4571189,4625718,4679242,4731816,4783372,4833859,4883386,4932075,4979807,5026497,5072263,5117126,5161086,5204060,5245901,5286592,5326182,5364663,5402030,5438260,5473276,5507141,5539866,5571398,5601667,5630680
PAN,Panama,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359386,1359731,1359106,1357556,1355108,1351785,1347667,1342701,1336925,1330477,1323284,1315384,1306919,1297857,1288414,1278533,1268301,1257733,1246753,1235482,1223884,1212025,1199797,1187340,1174673,1161692,1148566,1135145
PAN,Panama,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3099373,3155846,3212083,3268162,3324134,3380031,3435705,3491158,3546461,3601598,3656523,3711113,3765344,3819269,3872672,3925527,3977600,4028859,4079429,4129181,4178146,4226235,4273479,4319801,4365193,4409706,4453101,4495535
PER,Peru,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33845617,34217848,34576665,34922148,35255685,35578288,35890709,36193880,36488441,36774945,37054376,37326806,37591425,37848158,38096897,38337332,38569891,38794649,39011543,39220380,39420651,39612850,39796724,39971719,40137878,40294855,40443281,40583876
PER,Peru,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7133979,7138185,7135932,7127960,7114597,7096090,7072623,7044415,7011984,6975472,6935097,6890902,6842767,6791095,6735912,6677213,6615508,6550864,6482938,6412532,6339629,6265961,6191176,6115273,6038744,5961221,5883284,5804712
PER,Peru,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26711638,27079663,27440733,27794188,28141088,28482198,28818086,29149465,29476457,29799473,30119279,30435904,30748658,31057063,31360985,31660119,31954383,32243785,32528605,32807848,33081022,33346889,33605548,33856446,34099134,34333634,34559997,34779164
PHL,Philippines,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114891199,115843670,116786962,117724471,118656413,119583981,120502129,121408895,122301597,123180330,124049029,124904114,125740971,126558226,127352596,128118527,128850041,129546659,130209802,130836996,131427393,131979663,132492032,132962000,133385286,133759430,134089000,134373439
PHL,Philippines,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59413686,59527428,59610401,59665116,59690109,59686757,59650964,59582629,59481382,59344588,59177589,58975976,58739895,58467369,58159384,57812204,57425886,57001825,56541002,56047952,55530702,54994606,54438326,53861577,53264746,52647712,52013123,51361560
PHL,Philippines,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55477513,56316242,57176561,58059355,58966304,59897224,60851165,61826266,62820215,63835742,64871440,65928138,67001076,68090857,69193212,70306323,71424155,72544834,73668800,74789044,75896691,76985057,78053706,79100423,80120540,81111718,82075877,83011879
PLW,Palau,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17727,17695,17663,17614,17564,17504,17439,17376,17302,17232,17166,17092,17015,16942,16862,16778,16691,16602,16509,16404,16304,16200,16089,15979,15866,15751,15633,15518
PLW,Palau,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3119,3037,2958,2881,2807,2734,2665,2599,2535,2474,2416,2361,2307,2257,2209,2162,2117,2075,2034,1992,1951,1911,1871,1832,1792,1754,1715,1678
PLW,Palau,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14608,14658,14705,14733,14757,14770,14774,14777,14767,14758,14750,14731,14708,14685,14653,14616,14574,14527,14475,14412,14353,14289,14218,14147,14074,13997,13918,13840
PNG,Papua New Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389635,10576502,10762817,10947848,11131272,11312894,11492803,11671424,11848221,12023128,12196647,12369256,12540603,12710683,12879740,13047123,13212670,13376160,13537371,13696147,13853418,14009933,14165588,14318892,14469221,14617371,14763603,14906590
PNG,Papua New Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8963865,9108484,9250211,9388327,9522581,9652387,9777847,9899118,10015657,10127081,10233841,10335874,10433029,10524827,10611618,10692378,10768987,10841378,10909226,10972531,11031892,11088021,11140527,11188639,11231443,11269847,11304048,11332884
PNG,Papua New Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425770,1468018,1512606,1559521,1608691,1660507,1714956,1772306,1832564,1896047,1962806,2033382,2107574,2185856,2268122,2354745,2443683,2534782,2628145,2723616,2821526,2921912,3025061,3130253,3237778,3347524,3459555,3573706
POL,Poland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36687353,36353804,35917496,35789132,35650380,35500004,35336448,35163508,34979260,34787012,34587832,34381828,34171348,33954940,33737100,33517024,33296096,33075356,32856782,32637548,32420052,32204894,31990578,31777718,31565096,31352178,31136324,30917070
POL,Poland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14594963,14421554,14199264,14090181,13968175,13832932,13684393,13524237,13351933,13168971,12976663,12774568,12564463,12346356,12122077,11891840,11656297,11416951,11175249,10935863,10700562,10469489,10241784,10018243,9798121,9581226,9366740,9154544
POL,Poland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22092390,21932250,21718232,21698951,21682205,21667072,21652055,21639271,21627327,21618041,21611169,21607260,21606885,21608584,21615023,21625184,21639799,21658405,21681533,21701685,21719490,21735405,21748794,21759475,21766975,21770952,21769584,21762526
PRI,Puerto Rico,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3205691,3200059,3187885,3170852,3150814,3127951,3103892,3076631,3049873,3022424,2993945,2964627,2935929,2906993,2876340,2844497,2812589,2779867,2747167,2714208,2680961,2647104,2612784,2577392,2542615,2507596,2471494,2436433
PRI,Puerto Rico,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204074,202756,200805,198369,195603,192463,189089,185398,181589,177658,173529,169280,164970,160582,156185,151839,147605,143386,139309,135276,131367,127485,123689,119926,116299,112716,109191,105814
PRI,Puerto Rico,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001617,2997303,2987080,2972483,2955211,2935488,2914803,2891233,2868284,2844766,2820416,2795347,2770959,2746411,2720155,2692658,2664984,2636481,2607858,2578932,2549594,2519619,2489095,2457466,2426316,2394880,2362303,2330619
PRK,"Korea, Dem. People's Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26418204,26498823,26571036,26633691,26686498,26729272,26762017,26784904,26797950,26801082,26795075,26780495,26757724,26727322,26689925,26646328,26596979,26542432,26483481,26420821,26354342,26284018,26210203,26132926,26052096,25967589,25879257,25787127
PRK,"Korea, Dem. People's Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9721107,9671275,9614729,9551108,9480378,9402823,9318267,9227132,9129526,9025800,8916329,8801677,8682079,8557821,8429479,8297667,8162879,8025370,7885986,7746849,7608235,7470181,7333091,7196485,7060900,6926335,6792270,6659526
